|TrainingName|TotalCost
681|hotel kosten : dorint hotel|811.25
682|sas advanced certification|1500.0
683|private course in dutch|880.0
684|2007 baqmar conference |25.0
685|gartner-local briefing bi and information |285.0
686|private course in dutch|880.0
687|sas advanced programming exam for sas 9|113.0
688|homestudy as preparation on my certification exam of sas advanced programming for sas(r) 9.|1250.0
689|dwhing concepts course|250.0
690|sun certified developer for java 2 platform, standard edition - programming assignment (cx-310-252a)|1595.0
691|sas macro language|1025.0
692|i.t. works cpm|490.0
693|derivative valuation i|805.0
694|derivative valuation ii|805.0
695|risk management i|805.0
696|risk management ii|805.0
697|dutch course|1200.0
698|cpm seminars. it works|490.0
699|webfocus active reports|1500.0
700|data mining techniques: for marketing, sales, and customer support|29.04
701|hotel kosten dorint hotel|810.23
702|dorint hotel : traing q4k|1011.3
703|visio|330.0
704|a00-204 - sas warehouse architect concepts exam|238.0
705|french training (treshold 2.2) handbooks|29.0
706|certification exam of sas advanced programming for sas(r) 9|363.0
707|introduction to oracle9i: sql self-study cd course|416.24
708|oracle9i: program with pl/sql self-study cd course|416.24
709|the complete perl training course (cd-rom) de harvey m. deitel (auteur), paul j. deitel (auteur), tom nieto (auteur) |136.77
710|unix shell scripting|0.0
711|the data warehouse toolkit: the complete guide to dimentional modeling|41.0
712|tha data warehouse lifecycle toolkit: expert methods for designing, developing, and deploying data warehouse.|47.83
713|self study sas architect concept|125.0
714|cognos 8 bi report authoring/modeling fasttrack|4375.0
715|vba self-training|750.0
716|sas advanced programming|750.0
717|practical project management|1500.0
718|cognos 8 bi - metadata modeling - part 1|1875.0
719|eurostar training bo partner education|230.0
720|bo training : partner education maidenhead|0.0
721|middle management 1 program|12200.0
722|the data warehouse toolkit, ralph kimball|40.98
723|applying data mining techniques using enterprise miner|300.0
724|applying data mining techniques using enterprise miner|0.0
725|sas advanced programming exam|238.0
726|sas enterprise miner|1050.0
727|applying data mining techniques using sas enterprise miner |1050.0
728|customer intelligence fundamentals|1475.0
729|negotiate and close the sale|725.0
730|interview skills|719.27
731|preparation microstrategy crd exam.|1000.0
732|microstrategy crd certification.|125.0
733|sas poelm/2008/feb-eminer|1050.0
734|cognos 8 bi: what''s new in 8.3|1500.0
735|cognos 8 v3 |0.0
736|cognos 8 bi: what?s new in 8.3?|1500.0
737|teradata advanced sql|3343.0
738|transport & logement training london|208.22
739|mmp1 - no show up hotel|101.0
740|book. the data warehouse toolkit|48.09
741|etl architecture in depth (etld)|2615.0
742|sas advanced certification|238.0
743|partnersummit08|949.0
744|particular dutch lessons|1415.0
745|dutch lessons|472.0
746|business objects emea partner summit|375.0
747|using sas® data integration studio|0.0
748|informatica powercenter 8 level i developer|3400.0
749|spss directions 2008|1250.0
750|using the sas data quality solution to cleanse your data|850.0
751|using the sas data quality solution to cleanse your data|850.0
752|advanced data modeling training|0.0
753|informatica powercenter 8 level i developer|3400.0
754|advanced data modeling training by steve hoberman.info@bi-community.org|1000.0
755|advanced querying using sas enterprise guide|700.0
756|advanced querying using sas enterprise guide |501.0
757|advanced data modeling training|751.495
758|data mdeling made simple.steve hobermanisbn: 0977140008ean: 9780977140008|15.85
759|french coarse|396.0
760|etl - data integration: informatica powercenter 8 level i developer|2400.0
761|businessobjects xi 3.0 product launch event|125.0
762|businessobjects universe design xi r1/r2|700.0
763|cours privés en néerlandais pour adulte|880.0
764|ms2791 ssas|1550.0
765|ms2792 ssis|1550.0
766|ms2793 ssrs|1550.0
767|exam 70-445microsoft sql server 2005 bi - implementation and maintenance|250.0
768|solvay master classes - 6th edition - financial risk management : 8 until 11 april 2008|1500.0
769|etl architecture in depth|2670.87
770|etl architecture in depth|2670.87
771|financial risk management|2000.0
772|financial risk management|2500.0
773|financial risk management|50.0
774|bâle 2 : vue globale de la réforme définitive et dernières avancées |1610.0
775|financial risk management- voucher available|2375.0
776|basic and advanced courses in access|0.0
777|change management (uams)http://www.uams.be/opleidingen/opleidingen_a_z?opleiding=9|2700.0
778|néerlandais, initiation active pour adulte à bruxellesdu lundi au jeudi de 18:30 à 20:30 |0.0
779|néerlandais, initiation active à bruxelles pour adulte|0.0
780|english courses cll|424.0
781|french 2.2b|50.0
782|tell me more, software for self study|139.0
783|tell me more, software for self study|117.0
784|assertiviteit voor mannen|810.0
785|business objects|750.0
786|sas m2008|2969.5
787|selfstudy|0.0
788|selfstudy|0.0
789|bi congres khm|125.0
790|hotel + train|195.0
791|hotel + transportation teradata london|552.0
792|datawarehouse lifecycle in depth|3695.0
793|book:sas certification prep guide: base programming|0.0
794|ssis - wmi, file polling and security|375.0
795|businessobjects data integrator xi r2 accelerated: extracting, transforming and loading data|638.76
796|sas data integration studio|1587.0
797|sas advanced certification|500.0
798|kimball university training :etl architecture in depth (etld) seattle 24-27 june 2008|2561.0
799|business objects user conference europe 2008|2892.0
800|1ste bi congres aan de khmechelen|125.0
801|sas programming iii|0.0
802|sas macro language |1037.5
803|book: sas certification prep guide: advanced programming for sas 9|134.5
804|book for a kis session|34.97
805|vol seatle|602.8200000000002
806|hotel seatle|656.722
807|sas base programming for sas(r)9|762.0
808|dutch : training cancelled but no refund (voucher for a next class)|394.0
809|dutch class - new one|412.0
810|sas certification|363.0
811|expense notes training|79.76999999999998
812|hotel training|1374.62
813|plane training chicago|642.86
814|expense note london (lunch-wifi-underground)|100.04
815|expense note training cognos|51.6
816|vol athènes|342.95
817|data warehouse lifecyle in depth|3695.0
818|cognos forum|2076.83
819|sas intelligence briefing - enterprise business intelligence|0.0
820|informatica powercenter 8 level i developer|3600.0
821|using sas data integration studio to build data marts from enterprise data sources|1843.0
822|sas certification preperation guide: advanced programming for sas9|107.0
823|book: woorden in context|32.0
824|sas fm|500.0
825|sas certification prep guide: advanced programming for sas 9|86.95
826|sas programming i|0.0
827|sas programming ii|0.0
828|english course|360.0
829|hotel vegas + parking zaventem|729.5499999999998
830|vol new york|496.78
831|flights to vegas|1346.53
832|dutch class (voucher still available 40eur)|412.0
833|initiation au néerlandais les mardis et jeudis de 18h30 à 21h: 35 heures de cours pour 455 euros => voucher used|61.0
834|partner summit bo emea|240.79
835|expense training london|41.94
836|tdwi 2008|1695.0
837|flights munich|221.0
838|hotel munich|282.0
839|sas/base certification|113.0
840|microstrategy pep|3300.0
841|preparation to teradata exam|500.0
842|exam: teradata basics v2r5|329.0
843|flights berlin|324.1
844|hotel amsterdam|1209.28
845|sas advanced practice exam. |35.0
846|in the boardroom bayerhttp://www.vma-be.org/page?&orl=1&ssn=&lng=1&pge=50&acy=480|75.0
847|sas/base certification (bis)|0.0
848|appart nyc|304.0
849|sas programming ii|762.0
850|expense notes etl architecture in depth|907.0
851|sas certification|113.0
852|using sas data integration studio|1587.0
853|overtuigende presentaties voor ict-ers|840.0
854|hotel cost athène|597.0
855|hotel cost training cognos|654.0
856|parking zaventem training cognos|76.0
857|expense note microstrat paris|259.0
858|certified international investment analyst - foudation level|3200.0
859|certified international investment analyst- final level|3200.0
860|or2071 - oracle: pl/sql fundamentals|2260.0
861|data mining conference m2008|2682.8
862|versneld opleidingstraject 1: programmeren 1 en programmeren 2 |0.0
863|self-study as preparation for predictive modeling certification|750.0
864|microsoft office project 2007 step by step (isbn 0-7356-2305-8)|24.8
865|summer dutch private school|714.0
866|powercenter 8 / niveau ii développeur|2600.0
867|informatica powercenter 8 level 2 developer|3600.0
868|cost hotel paris|560.0
869|hotel cost paris|420.0
870|expense note paris|57.7
871|informatica power center developer|3760.0
872|data warehouse lifecycle in depth|2627.0
873|sas forum|400.0
874|web intelligence xi: report design|0.0
875|néerlandais - intensif pro vacances pour adulte|380.0
876|dimensional modelling in depth|3945.0
877|powercenter 8 - level ii developer|4094.0
878|(dimensional modeling in depth)|1560.0
879|dimensional modeling in depth - san diego|1560.0
880|web intelligence xi |900.0
881|dimensional modeling in depth - kimball university|2695.0
882|thalys paris|132.0
883|cost thalys paris informatica power center|132.0
884|flight to vegas sas training|749.0
885|flight to vegas sas conference|807.0
886|hotel + train training berlin|692.0
887|financial risk management - zelfstudie|250.0
888|4 days training at home |1000.0
889|sas advanced certification|363.0
890|hotel and train cost training paris|223.0
891|dutch, cll|1320.0
892|sap/bo partner event|500.0
893|sap/bo partner event (hotel)|254.6
894|mcts self paced training kit (exam 70-431)|51.5
895|sas forum belgium & luxembourg |400.0
896|datawarehousing: basic concepts and architectures|750.0
897|datawarehousing: modeling|750.0
898|datawarehousing: etl in detail|750.0
899|data warehousing concepts, architectures...|1000.0
900|internal data warehouse training module 1: basic conceptsmodule 2: architectures|750.0
901|basic concepts, architectures, modeling|1500.0
902|basic concepts + architectures|750.0
903|modeling|750.0
904|etl in detail |750.0
905|vols varsovie|198.12
906|dimensional modeling in depth|2570.0
907|expense note seatle|991.91
908|basic concepts and architectures|750.0
909|internal - basic concepts|425.0
910|orientation banque4 books --> general banking|190.0
911|internal data warehousing training 4 modules (module 2-3-4)|1550.0
912|prince2 foundation ''avec certification''|2100.0
913|modeling|750.0
914|creating an etl process flow using sas(r) data integration studio|33.0
915|sas data warehousing|172.0
916|powercenter 8 quickstart|0.0
917|architectures & modelling|1500.0
918|dimensional modeling in depth|2660.0
919|internal data warehousing training 4 |125.0
920|internal data warehousing training 4 |250.0
921|test|251.0
922|sql|250.0
923|sql|0.0
924|bo designer|0.0
925|sas belux forum 2008|400.0
926|business objects|1000.0
927|dwh basic conceptsdwh architecture|750.0
928|dwh modeling|750.0
929|dwh etl in detail|0.0
930|dutch course at cll|473.0
931|introduction to the teradata database (online web-based)|500.0
932|sas forum belgium & luxembourg|400.0
933|sas® risk dimensions: configuration and analysis|2500.0
934|mce microstrategy certification|750.0
935|introduction to the teradata database web session|398.0
936|expense note paris 2|81.45
937|hotel varsaw|285.0
938|ibm cognos 8.3 comprehensive technical overview|0.0
939|oracle bi ee bootcamp|4499.8
940|sas forum belux 2008|400.0
941|cognos performance 2008|250.0
942|sas abm|1420.0
943|informatica powercenter developer|3760.0
944|sas programming ihttp://www.sas.com/apps/wtraining2/trainsched.jsp?ctry=be|1462.0
945|microstrategy- reporting essentials|0.0
946|practical project management courses (pmi)|2750.0
947|stokholm flight and hotel|874.0
948|stokholm flight and hotel|874.0
949|expense note training amsterdam|78.31999999999998
950|sas forum belux - go intelligently green|400.0
